index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
149,27,2007-10-01,25,carlsen,1503014,4.0,0.009211495946941784,2714
148,28,2008-01-01,37,carlsen,1503014,19.0,0.01353823637028906,2733
147,29,2008-04-01,27,carlsen,1503014,32.0,0.00976491862567812,2765
146,30,2008-07-01,16,carlsen,1503014,10.0,0.005765765765765766,2775
145,31,2008-10-01,31,carlsen,1503014,11.0,0.011127063890882987,2786
144,32,2009-01-01,17,carlsen,1503014,-10.0,0.006123919308357349,2776
143,33,2009-04-01,27,carlsen,1503014,-6.0,0.009747292418772563,2770
142,34,2009-07-01,12,carlsen,1503014,2.0,0.004329004329004329,2772
141,35,2009-09-01,10,carlsen,1503014,0.0,0.0036075036075036075,2772
140,36,2009-11-01,10,carlsen,1503014,29.0,0.003570153516601214,2801
139,37,2010-01-01,16,carlsen,1503014,9.0,0.0056939501779359435,2810
138,38,2010-03-01,13,carlsen,1503014,3.0,0.004621400639886242,2813
137,39,2010-05-01,0,carlsen,1503014,0.0,0.0,2813
136,40,2010-07-01,10,carlsen,1503014,13.0,0.003538570417551309,2826
135,41,2010-09-01,0,carlsen,1503014,0.0,0.0,2826
134,42,2010-11-01,14,carlsen,1503014,-24.0,0.004996431120628123,2802
133,43,2011-01-01,17,carlsen,1503014,12.0,0.006041222459132907,2814
132,44,2011-03-01,13,carlsen,1503014,1.0,0.004618117229129663,2815
131,45,2011-05-01,0,carlsen,1503014,0.0,0.0,2815
130,46,2011-07-01,10,carlsen,1503014,6.0,0.003544842254519674,2821
129,47,2011-09-01,10,carlsen,1503014,2.0,0.003542330853701736,2823
128,48,2011-11-01,10,carlsen,1503014,3.0,0.003538570417551309,2826
127,49,2012-01-01,17,carlsen,1503014,9.0,0.00599647266313933,2835
126,50,2012-03-01,13,carlsen,1503014,0.0,0.004585537918871252,2835
125,51,2012-05-01,0,carlsen,1503014,0.0,0.0,2835
124,52,2012-07-01,9,carlsen,1503014,2.0,0.003172365174480085,2837
123,53,2012-08-01,0,carlsen,1503014,0.0,0.0,2837
122,54,2012-09-01,10,carlsen,1503014,6.0,0.0035174111853675696,2843
121,55,2012-10-01,0,carlsen,1503014,0.0,0.0,2843
120,56,2012-11-01,10,carlsen,1503014,5.0,0.0035112359550561797,2848
119,57,2012-12-01,0,carlsen,1503014,0.0,0.0,2848
118,58,2013-01-01,8,carlsen,1503014,13.0,0.0027962250961202375,2861
117,59,2013-02-01,13,carlsen,1503014,11.0,0.004526462395543176,2872
116,60,2013-03-01,0,carlsen,1503014,0.0,0.0,2872
115,61,2013-04-01,0,carlsen,1503014,0.0,0.0,2872
114,62,2013-05-01,14,carlsen,1503014,-4.0,0.0048814504881450485,2868
113,63,2013-06-01,9,carlsen,1503014,-4.0,0.0031424581005586594,2864
112,64,2013-07-01,9,carlsen,1503014,-2.0,0.0031446540880503146,2862
111,65,2013-08-01,0,carlsen,1503014,0.0,0.0,2862
110,66,2013-09-01,0,carlsen,1503014,0.0,0.0,2862
109,67,2013-10-01,6,carlsen,1503014,8.0,0.0020905923344947735,2870
108,68,2013-11-01,0,carlsen,1503014,0.0,0.0,2870
107,69,2013-12-01,10,carlsen,1503014,2.0,0.003481894150417827,2872
106,70,2014-01-01,0,carlsen,1503014,0.0,0.0,2872
105,71,2014-02-01,0,carlsen,1503014,0.0,0.0,2872
104,72,2014-03-01,5,carlsen,1503014,9.0,0.0017355085039916696,2881
103,73,2014-04-01,0,carlsen,1503014,0.0,0.0,2881
102,74,2014-05-01,1,carlsen,1503014,1.0,0.00034698126301179735,2882
101,75,2014-06-01,10,carlsen,1503014,-1.0,0.003471017007983339,2881
100,76,2014-07-01,9,carlsen,1503014,-4.0,0.0031282586027111575,2877
99,77,2014-08-01,0,carlsen,1503014,0.0,0.0,2877
98,78,2014-09-01,9,carlsen,1503014,-7.0,0.0031358885017421603,2870
97,79,2014-10-01,10,carlsen,1503014,-7.0,0.0034928396786587496,2863
96,80,2014-11-01,0,carlsen,1503014,0.0,0.0,2863
95,81,2014-12-01,11,carlsen,1503014,-1.0,0.003843466107617051,2862
94,82,2015-01-01,0,carlsen,1503014,0.0,0.0,2862
93,83,2015-02-01,13,carlsen,1503014,3.0,0.004537521815008726,2865
92,84,2015-03-01,7,carlsen,1503014,-2.0,0.0024449877750611247,2863
91,85,2015-04-01,0,carlsen,1503014,0.0,0.0,2863
90,86,2015-05-01,9,carlsen,1503014,13.0,0.003129346314325452,2876
89,87,2015-06-01,0,carlsen,1503014,0.0,0.0,2876
88,88,2015-07-01,9,carlsen,1503014,-23.0,0.0031545741324921135,2853
87,89,2015-08-01,0,carlsen,1503014,0.0,0.0,2853
86,90,2015-09-01,0,carlsen,1503014,0.0,0.0,2853
85,91,2015-10-01,9,carlsen,1503014,-3.0,0.003157894736842105,2850
84,92,2015-11-01,0,carlsen,1503014,0.0,0.0,2850
83,93,2015-12-01,7,carlsen,1503014,-16.0,0.0024700070571630206,2834
82,94,2016-01-01,18,carlsen,1503014,10.0,0.006329113924050633,2844
81,95,2016-02-01,0,carlsen,1503014,0.0,0.0,2844
80,96,2016-03-01,13,carlsen,1503014,7.0,0.004559803577692038,2851
79,97,2016-04-01,0,carlsen,1503014,0.0,0.0,2851
78,98,2016-05-01,0,carlsen,1503014,0.0,0.0,2851
77,99,2016-06-01,9,carlsen,1503014,4.0,0.0031523642732049035,2855
76,100,2016-07-01,0,carlsen,1503014,0.0,0.0,2855
75,101,2016-08-01,10,carlsen,1503014,2.0,0.0035001750087504373,2857
74,102,2016-09-01,0,carlsen,1503014,0.0,0.0,2857
73,103,2016-10-01,10,carlsen,1503014,-4.0,0.0035050823694356818,2853
72,104,2016-11-01,0,carlsen,1503014,0.0,0.0,2853
71,105,2016-12-01,12,carlsen,1503014,-13.0,0.004225352112676056,2840
70,106,2017-01-01,0,carlsen,1503014,0.0,0.0,2840
69,107,2017-02-01,13,carlsen,1503014,-2.0,0.0045806906272022555,2838
68,108,2017-03-01,0,carlsen,1503014,0.0,0.0,2838
67,109,2017-04-01,0,carlsen,1503014,0.0,0.0,2838
66,110,2017-05-01,7,carlsen,1503014,-6.0,0.0024717514124293787,2832
65,111,2017-06-01,0,carlsen,1503014,0.0,0.0,2832
64,112,2017-07-01,9,carlsen,1503014,-10.0,0.0031892274982282067,2822
63,113,2017-08-01,0,carlsen,1503014,0.0,0.0,2822
62,114,2017-09-01,9,carlsen,1503014,5.0,0.0031835868411743897,2827
61,115,2017-10-01,6,carlsen,1503014,-1.0,0.0021231422505307855,2826
60,116,2017-11-01,9,carlsen,1503014,11.0,0.003172365174480085,2837
59,117,2017-12-01,0,carlsen,1503014,0.0,0.0,2837
58,118,2018-01-01,9,carlsen,1503014,-3.0,0.003175723359209598,2834
57,119,2018-02-01,13,carlsen,1503014,9.0,0.0045726345409778405,2843
56,120,2018-03-01,0,carlsen,1503014,0.0,0.0,2843
55,121,2018-04-01,0,carlsen,1503014,0.0,0.0,2843
54,122,2018-05-01,18,carlsen,1503014,0.0,0.006331340133661625,2843
53,123,2018-06-01,0,carlsen,1503014,0.0,0.0,2843
52,124,2018-07-01,8,carlsen,1503014,-1.0,0.0028149190710767065,2842
51,125,2018-08-01,0,carlsen,1503014,0.0,0.0,2842
50,126,2018-09-01,19,carlsen,1503014,-3.0,0.006692497358224727,2839
49,127,2018-10-01,0,carlsen,1503014,0.0,0.0,2839
48,128,2018-11-01,6,carlsen,1503014,-4.0,0.0021164021164021165,2835
47,129,2018-12-01,12,carlsen,1503014,0.0,0.004232804232804233,2835
46,130,2019-01-01,0,carlsen,1503014,0.0,0.0,2835
45,131,2019-02-01,13,carlsen,1503014,10.0,0.0045694200351493845,2845
44,132,2019-03-01,0,carlsen,1503014,0.0,0.0,2845
43,133,2019-04-01,0,carlsen,1503014,0.0,0.0,2845
42,134,2019-05-01,9,carlsen,1503014,16.0,0.0031457532331352674,2861
41,135,2019-06-01,9,carlsen,1503014,14.0,0.003130434782608696,2875
40,136,2019-07-01,9,carlsen,1503014,-3.0,0.0031337047353760445,2872
39,137,2019-08-01,11,carlsen,1503014,10.0,0.003816793893129771,2882
38,138,2019-09-01,11,carlsen,1503014,-6.0,0.0038247566063977748,2876
37,139,2019-10-01,0,carlsen,1503014,0.0,0.0,2876
36,140,2019-11-01,11,carlsen,1503014,-6.0,0.003832752613240418,2870
35,141,2019-12-01,2,carlsen,1503014,2.0,0.0006963788300835655,2872
34,142,2020-01-01,4,carlsen,1503014,0.0,0.001392757660167131,2872
33,143,2020-02-01,13,carlsen,1503014,-10.0,0.004542278127183787,2862
32,144,2020-03-01,0,carlsen,1503014,0.0,0.0,2862
31,145,2020-04-01,1,carlsen,1503014,1.0,0.00034928396786587494,2863
30,146,2020-05-01,0,carlsen,1503014,0.0,0.0,2863
29,147,2020-06-01,0,carlsen,1503014,0.0,0.0,2863
28,148,2020-07-01,0,carlsen,1503014,0.0,0.0,2863
27,149,2020-08-01,0,carlsen,1503014,0.0,0.0,2863
26,150,2020-09-01,0,carlsen,1503014,0.0,0.0,2863
25,151,2020-10-01,0,carlsen,1503014,0.0,0.0,2863
24,152,2020-11-01,10,carlsen,1503014,-1.0,0.0034940600978336828,2862
23,153,2020-12-01,0,carlsen,1503014,0.0,0.0,2862
22,154,2021-01-01,0,carlsen,1503014,0.0,0.0,2862
21,155,2021-02-01,0,carlsen,1503014,0.0,0.0,2862
20,156,2021-03-01,13,carlsen,1503014,-15.0,0.0045662100456621,2847
19,157,2021-04-01,0,carlsen,1503014,0.0,0.0,2847
18,158,2021-05-01,0,carlsen,1503014,0.0,0.0,2847
17,159,2021-06-01,0,carlsen,1503014,0.0,0.0,2847
16,160,2021-07-01,0,carlsen,1503014,0.0,0.0,2847
15,161,2021-08-01,0,carlsen,1503014,0.0,0.0,2847
14,162,2021-09-01,14,carlsen,1503014,8.0,0.004903677758318739,2855
13,163,2021-10-01,13,carlsen,1503014,0.0,0.004553415061295972,2855
12,164,2021-11-01,0,carlsen,1503014,0.0,0.0,2855
11,165,2021-12-01,1,carlsen,1503014,1.0,0.00035014005602240897,2856
10,166,2022-01-01,11,carlsen,1503014,9.0,0.0038394415357766143,2865
9,167,2022-02-01,0,carlsen,1503014,0.0,0.0,2865
8,168,2022-03-01,13,carlsen,1503014,-1.0,0.004539106145251397,2864
7,169,2022-04-01,0,carlsen,1503014,0.0,0.0,2864
6,170,2022-05-01,0,carlsen,1503014,0.0,0.0,2864
5,171,2022-06-01,0,carlsen,1503014,0.0,0.0,2864
4,172,2022-07-01,9,carlsen,1503014,0.0,0.0031424581005586594,2864
3,173,2022-08-01,0,carlsen,1503014,0.0,0.0,2864
2,174,2022-09-01,9,carlsen,1503014,-3.0,0.0031457532331352674,2861
1,175,2022-10-01,3,carlsen,1503014,-5.0,0.0010504201680672268,2856
0,176,2022-11-01,6,carlsen,1503014,3.0,0.002098635886673662,2859
164,1,2004-01-01,22,ding,8603677,0.0,0.009865470852017937,2230
163,2,2004-04-01,0,ding,8603677,0.0,0.0,2230
162,3,2004-07-01,4,ding,8603677,1.0,0.0017929179740026895,2231
161,4,2004-10-01,0,ding,8603677,0.0,0.0,2231
160,5,2005-01-01,8,ding,8603677,39.0,0.003524229074889868,2270
159,6,2005-04-01,0,ding,8603677,0.0,0.0,2270
158,7,2005-07-01,0,ding,8603677,0.0,0.0,2270
157,8,2005-10-01,7,ding,8603677,19.0,0.0030581039755351682,2289
156,9,2006-01-01,0,ding,8603677,0.0,0.0,2289
155,10,2006-04-01,0,ding,8603677,0.0,0.0,2289
154,11,2006-07-01,0,ding,8603677,0.0,0.0,2289
153,12,2006-10-01,0,ding,8603677,0.0,0.0,2289
152,13,2007-01-01,0,ding,8603677,0.0,0.0,2289
151,14,2007-04-01,0,ding,8603677,0.0,0.0,2289
150,15,2007-07-01,0,ding,8603677,0.0,0.0,2289
149,16,2007-10-01,22,ding,8603677,106.0,0.00918580375782881,2395
148,17,2008-01-01,0,ding,8603677,0.0,0.0,2395
147,18,2008-04-01,0,ding,8603677,0.0,0.0,2395
146,19,2008-07-01,12,ding,8603677,44.0,0.004920049200492005,2439
145,20,2008-10-01,5,ding,8603677,7.0,0.002044153720359771,2446
144,21,2009-01-01,0,ding,8603677,0.0,0.0,2446
143,22,2009-04-01,15,ding,8603677,12.0,0.006102522375915379,2458
142,23,2009-07-01,32,ding,8603677,72.0,0.012648221343873518,2530
141,24,2009-09-01,0,ding,8603677,0.0,0.0,2530
140,25,2009-11-01,19,ding,8603677,36.0,0.0074045206547155105,2566
139,26,2010-01-01,3,ding,8603677,-1.0,0.0011695906432748538,2565
138,27,2010-03-01,0,ding,8603677,0.0,0.0,2565
137,28,2010-05-01,4,ding,8603677,-18.0,0.0015704750687082843,2547
136,29,2010-07-01,35,ding,8603677,27.0,0.013597513597513598,2574
135,30,2010-09-01,2,ding,8603677,-4.0,0.0007782101167315176,2570
134,31,2010-11-01,15,ding,8603677,34.0,0.00576036866359447,2604
133,32,2011-01-01,18,ding,8603677,24.0,0.00684931506849315,2628
132,33,2011-03-01,9,ding,8603677,9.0,0.0034129692832764505,2637
131,34,2011-05-01,34,ding,8603677,28.0,0.01275797373358349,2665
130,35,2011-07-01,15,ding,8603677,-10.0,0.005649717514124294,2655
129,36,2011-09-01,10,ding,8603677,5.0,0.0037593984962406013,2660
128,37,2011-11-01,11,ding,8603677,0.0,0.004135338345864661,2660
127,38,2012-01-01,6,ding,8603677,0.0,0.002255639097744361,2660
126,39,2012-03-01,0,ding,8603677,0.0,0.0,2660
125,40,2012-05-01,18,ding,8603677,19.0,0.006718924972004479,2679
124,41,2012-07-01,22,ding,8603677,1.0,0.008208955223880597,2680
123,42,2012-08-01,20,ding,8603677,15.0,0.0074211502782931356,2695
122,43,2012-09-01,13,ding,8603677,-1.0,0.004825538233110616,2694
121,44,2012-10-01,14,ding,8603677,8.0,0.0051813471502590676,2702
120,45,2012-11-01,14,ding,8603677,0.0,0.0051813471502590676,2702
119,46,2012-12-01,0,ding,8603677,0.0,0.0,2702
118,47,2013-01-01,4,ding,8603677,7.0,0.0014765596160944998,2709
117,48,2013-02-01,0,ding,8603677,0.0,0.0,2709
116,49,2013-03-01,10,ding,8603677,-2.0,0.003694126339120798,2707
115,50,2013-04-01,0,ding,8603677,0.0,0.0,2707
114,51,2013-05-01,0,ding,8603677,0.0,0.0,2707
113,52,2013-06-01,9,ding,8603677,-5.0,0.0033308660251665434,2702
112,53,2013-07-01,9,ding,8603677,12.0,0.003316138540899042,2714
111,54,2013-08-01,10,ding,8603677,4.0,0.003679175864606328,2718
110,55,2013-09-01,10,ding,8603677,4.0,0.0036737692872887582,2722
109,56,2013-10-01,0,ding,8603677,0.0,0.0,2722
108,57,2013-11-01,6,ding,8603677,-11.0,0.0022132054592401327,2711
107,58,2013-12-01,3,ding,8603677,-1.0,0.001107011070110701,2710
106,59,2014-01-01,9,ding,8603677,7.0,0.003312476996687523,2717
105,60,2014-02-01,0,ding,8603677,0.0,0.0,2717
104,61,2014-03-01,0,ding,8603677,0.0,0.0,2717
103,62,2014-04-01,20,ding,8603677,-7.0,0.007380073800738007,2710
102,63,2014-05-01,4,ding,8603677,4.0,0.0014738393515106854,2714
101,64,2014-06-01,0,ding,8603677,0.0,0.0,2714
100,65,2014-07-01,10,ding,8603677,12.0,0.003668378576669112,2726
99,66,2014-08-01,13,ding,8603677,16.0,0.004741064916119621,2742
98,67,2014-09-01,10,ding,8603677,12.0,0.0036310820624546117,2754
97,68,2014-10-01,14,ding,8603677,-24.0,0.005128205128205128,2730
96,69,2014-11-01,0,ding,8603677,0.0,0.0,2730
95,70,2014-12-01,7,ding,8603677,2.0,0.002562225475841874,2732
94,71,2015-01-01,16,ding,8603677,0.0,0.005856515373352855,2732
93,72,2015-02-01,13,ding,8603677,23.0,0.004718693284936479,2755
92,73,2015-03-01,0,ding,8603677,0.0,0.0,2755
91,74,2015-04-01,8,ding,8603677,-4.0,0.0029080334423845873,2751
90,75,2015-05-01,9,ding,8603677,6.0,0.003264417845484222,2757
89,76,2015-06-01,11,ding,8603677,-8.0,0.004001455074572572,2749
88,77,2015-07-01,3,ding,8603677,0.0,0.0010913059294288831,2749
87,78,2015-08-01,17,ding,8603677,21.0,0.006137184115523465,2770
86,79,2015-09-01,5,ding,8603677,12.0,0.0017972681524083393,2782
85,80,2015-10-01,0,ding,8603677,0.0,0.0,2782
84,81,2015-11-01,8,ding,8603677,-1.0,0.002876663070837828,2781
83,82,2015-12-01,6,ding,8603677,-5.0,0.002161383285302594,2776
82,83,2016-01-01,6,ding,8603677,-10.0,0.0021691973969631237,2766
81,84,2016-02-01,0,ding,8603677,0.0,0.0,2766
80,85,2016-03-01,13,ding,8603677,11.0,0.004681310767014764,2777
79,86,2016-04-01,0,ding,8603677,0.0,0.0,2777
78,87,2016-05-01,4,ding,8603677,1.0,0.0014398848092152627,2778
77,88,2016-06-01,4,ding,8603677,5.0,0.001437297879985627,2783
76,89,2016-07-01,3,ding,8603677,-5.0,0.0010799136069114472,2778
75,90,2016-08-01,16,ding,8603677,-23.0,0.005807622504537205,2755
74,91,2016-09-01,9,ding,8603677,-2.0,0.0032691609153650564,2753
73,92,2016-10-01,14,ding,8603677,11.0,0.005065123010130246,2764
72,93,2016-11-01,0,ding,8603677,0.0,0.0,2764
71,94,2016-12-01,8,ding,8603677,-7.0,0.0029017047515415306,2757
70,95,2017-01-01,4,ding,8603677,3.0,0.0014492753623188406,2760
69,96,2017-02-01,0,ding,8603677,0.0,0.0,2760
68,97,2017-03-01,9,ding,8603677,-1.0,0.0032620514679231605,2759
67,98,2017-04-01,0,ding,8603677,0.0,0.0,2759
66,99,2017-05-01,14,ding,8603677,14.0,0.005048683736025965,2773
65,100,2017-06-01,10,ding,8603677,10.0,0.0035932446999640674,2783
64,101,2017-07-01,8,ding,8603677,-2.0,0.002876663070837828,2781
63,102,2017-08-01,13,ding,8603677,-4.0,0.004681310767014764,2777
62,103,2017-09-01,8,ding,8603677,-6.0,0.00288704438830747,2771
61,104,2017-10-01,16,ding,8603677,1.0,0.005772005772005772,2772
60,105,2017-11-01,7,ding,8603677,2.0,0.0025234318673395817,2774
59,106,2017-12-01,12,ding,8603677,3.0,0.004321209938782859,2777
58,107,2018-01-01,4,ding,8603677,-8.0,0.001444564824846515,2769
57,108,2018-02-01,0,ding,8603677,0.0,0.0,2769
56,109,2018-03-01,0,ding,8603677,0.0,0.0,2769
55,110,2018-04-01,14,ding,8603677,9.0,0.005039596832253419,2778
54,111,2018-05-01,11,ding,8603677,13.0,0.003941239699032604,2791
53,112,2018-06-01,3,ding,8603677,7.0,0.001072194424588992,2798
52,113,2018-07-01,3,ding,8603677,-1.0,0.0010725777618877368,2797
51,114,2018-08-01,0,ding,8603677,0.0,0.0,2797
50,115,2018-09-01,4,ding,8603677,7.0,0.0014265335235378032,2804
49,116,2018-10-01,0,ding,8603677,0.0,0.0,2804
48,117,2018-11-01,14,ding,8603677,12.0,0.004971590909090909,2816
47,118,2018-12-01,10,ding,8603677,-3.0,0.0035549235691432635,2813
46,119,2019-01-01,0,ding,8603677,0.0,0.0,2813
45,120,2019-02-01,13,ding,8603677,-1.0,0.004623044096728307,2812
44,121,2019-03-01,0,ding,8603677,0.0,0.0,2812
43,122,2019-04-01,8,ding,8603677,-3.0,0.002847988608045568,2809
42,123,2019-05-01,19,ding,8603677,-4.0,0.006773618538324421,2805
41,124,2019-06-01,0,ding,8603677,0.0,0.0,2805
40,125,2019-07-01,9,ding,8603677,7.0,0.003200568990042674,2812
39,126,2019-08-01,19,ding,8603677,-7.0,0.006773618538324421,2805
38,127,2019-09-01,11,ding,8603677,6.0,0.003913198150124511,2811
37,128,2019-10-01,0,ding,8603677,0.0,0.0,2811
36,129,2019-11-01,16,ding,8603677,-10.0,0.005712245626561942,2801
35,130,2019-12-01,0,ding,8603677,0.0,0.0,2801
34,131,2020-01-01,4,ding,8603677,4.0,0.00142602495543672,2805
33,132,2020-02-01,0,ding,8603677,0.0,0.0,2805
32,133,2020-03-01,0,ding,8603677,0.0,0.0,2805
31,134,2020-04-01,7,ding,8603677,-14.0,0.0025080616266571123,2791
30,135,2020-05-01,0,ding,8603677,0.0,0.0,2791
29,136,2020-06-01,0,ding,8603677,0.0,0.0,2791
28,137,2020-07-01,0,ding,8603677,0.0,0.0,2791
27,138,2020-08-01,0,ding,8603677,0.0,0.0,2791
26,139,2020-09-01,0,ding,8603677,0.0,0.0,2791
25,140,2020-10-01,0,ding,8603677,0.0,0.0,2791
24,141,2020-11-01,0,ding,8603677,0.0,0.0,2791
23,142,2020-12-01,0,ding,8603677,0.0,0.0,2791
22,143,2021-01-01,0,ding,8603677,0.0,0.0,2791
21,144,2021-02-01,0,ding,8603677,0.0,0.0,2791
20,145,2021-03-01,0,ding,8603677,0.0,0.0,2791
19,146,2021-04-01,0,ding,8603677,0.0,0.0,2791
18,147,2021-05-01,7,ding,8603677,8.0,0.002500893176134334,2799
17,148,2021-06-01,0,ding,8603677,0.0,0.0,2799
16,149,2021-07-01,0,ding,8603677,0.0,0.0,2799
15,150,2021-08-01,0,ding,8603677,0.0,0.0,2799
14,151,2021-09-01,0,ding,8603677,0.0,0.0,2799
13,152,2021-10-01,0,ding,8603677,0.0,0.0,2799
12,153,2021-11-01,0,ding,8603677,0.0,0.0,2799
11,154,2021-12-01,4,ding,8603677,0.0,0.0014290818149339049,2799
10,155,2022-01-01,0,ding,8603677,0.0,0.0,2799
9,156,2022-02-01,0,ding,8603677,0.0,0.0,2799
8,157,2022-03-01,0,ding,8603677,0.0,0.0,2799
7,158,2022-04-01,0,ding,8603677,0.0,0.0,2799
6,159,2022-05-01,28,ding,8603677,7.0,0.009978617248752673,2806
5,160,2022-06-01,0,ding,8603677,0.0,0.0,2806
4,161,2022-07-01,0,ding,8603677,0.0,0.0,2806
3,162,2022-08-01,14,ding,8603677,2.0,0.004985754985754986,2808
2,163,2022-09-01,0,ding,8603677,0.0,0.0,2808
1,164,2022-10-01,9,ding,8603677,3.0,0.0032017075773745998,2811
0,165,2022-11-01,0,ding,8603677,0.0,0.0,2811
174,1,2001-07-01,9,nepo,4168119,0.0,0.004012483281319661,2243
173,2,2001-10-01,13,nepo,4168119,38.0,0.005699254712845244,2281
172,3,2002-01-01,4,nepo,4168119,-1.0,0.0017543859649122807,2280
171,4,2002-04-01,0,nepo,4168119,0.0,0.0,2280
170,5,2002-07-01,9,nepo,4168119,26.0,0.0039028620988725065,2306
169,6,2002-10-01,8,nepo,4168119,38.0,0.0034129692832764505,2344
168,7,2003-01-01,13,nepo,4168119,24.0,0.005489864864864865,2368
167,8,2003-04-01,18,nepo,4168119,51.0,0.007441091360066143,2419
166,9,2003-07-01,19,nepo,4168119,13.0,0.0078125,2432
165,10,2003-10-01,20,nepo,4168119,15.0,0.008173273395995096,2447
164,11,2004-01-01,28,nepo,4168119,-14.0,0.011508425811755036,2433
163,12,2004-04-01,20,nepo,4168119,12.0,0.0081799591002045,2445
162,13,2004-07-01,19,nepo,4168119,31.0,0.007673667205169628,2476
161,14,2004-10-01,26,nepo,4168119,16.0,0.01043338683788122,2492
160,15,2005-01-01,11,nepo,4168119,-9.0,0.004430124848973017,2483
159,16,2005-04-01,13,nepo,4168119,22.0,0.005189620758483034,2505
158,17,2005-07-01,22,nepo,4168119,-3.0,0.008792965627498001,2502
157,18,2005-10-01,20,nepo,4168119,17.0,0.007939658594680429,2519
156,19,2006-01-01,11,nepo,4168119,-13.0,0.004389465283320032,2506
155,20,2006-04-01,18,nepo,4168119,0.0,0.007182761372705506,2506
154,21,2006-07-01,26,nepo,4168119,19.0,0.010297029702970298,2525
153,22,2006-10-01,9,nepo,4168119,20.0,0.003536345776031434,2545
152,23,2007-01-01,36,nepo,4168119,42.0,0.013915732508697333,2587
151,24,2007-04-01,22,nepo,4168119,15.0,0.008455034588777863,2602
150,25,2007-07-01,30,nepo,4168119,11.0,0.011481056257175661,2613
149,26,2007-10-01,11,nepo,4168119,-2.0,0.004212945231711987,2611
148,27,2008-01-01,11,nepo,4168119,-11.0,0.004230769230769231,2600
147,28,2008-04-01,22,nepo,4168119,34.0,0.008352315869400152,2634
146,29,2008-07-01,18,nepo,4168119,-32.0,0.006917755572636433,2602
145,30,2008-10-01,18,nepo,4168119,14.0,0.006880733944954129,2616
144,31,2009-01-01,8,nepo,4168119,12.0,0.0030441400304414,2628
143,32,2009-04-01,35,nepo,4168119,-4.0,0.013338414634146341,2624
142,33,2009-07-01,15,nepo,4168119,8.0,0.0056990881458966565,2632
141,34,2009-09-01,0,nepo,4168119,0.0,0.0,2632
140,35,2009-11-01,22,nepo,4168119,-6.0,0.008377760853008377,2626
139,36,2010-01-01,10,nepo,4168119,32.0,0.003762227238525207,2658
138,37,2010-03-01,18,nepo,4168119,-2.0,0.00677710843373494,2656
137,38,2010-05-01,20,nepo,4168119,39.0,0.0074211502782931356,2695
136,39,2010-07-01,20,nepo,4168119,11.0,0.007390983000739098,2706
135,40,2010-09-01,0,nepo,4168119,0.0,0.0,2706
134,41,2010-11-01,26,nepo,4168119,14.0,0.009558823529411765,2720
133,42,2011-01-01,11,nepo,4168119,13.0,0.00402488108305891,2733
132,43,2011-03-01,13,nepo,4168119,-4.0,0.004763649688530597,2729
131,44,2011-05-01,20,nepo,4168119,-18.0,0.0073773515308004425,2711
130,45,2011-07-01,0,nepo,4168119,0.0,0.0,2711
129,46,2011-09-01,16,nepo,4168119,7.0,0.005886681383370125,2718
128,47,2011-11-01,11,nepo,4168119,12.0,0.00402930402930403,2730
127,48,2012-01-01,16,nepo,4168119,5.0,0.005850091407678245,2735
126,49,2012-03-01,9,nepo,4168119,-17.0,0.0033112582781456954,2718
